Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
9dc211f3-fbba-3d6e-924b-3e4a9472b293,9fdce5d5-d4d0-3156-a8d5-8757bfe4e9b3,Martín25 Escalante498,M,GENERAL PRACTICE,1 FARMER CIR,ARLINGTON,MA,024742866,42.42405225,-71.16792616556859,4,0
32214748-ec9c-321f-81c5-1774a94239be,b014aec7-7bd8-351f-8808-3e280cbc5be6,Rosaria177 Volkman526,F,GENERAL PRACTICE,70 EAST ST,HAVERHILL,MA,018306700,42.7777829,-71.0767724,134,0
e7481a5f-2e9a-34d3-9900-b93dd4c37753,f1664435-2eca-3eff-bd1a-13701e7ad1bd,Rosa195 Marks830,F,GENERAL PRACTICE,300 PASTEUR DRIVE,NEWTON,MA,024592058,42.3370414,-71.2092214,34,0
e9d40914-e891-3d1b-8fb8-b9bd62458cb6,c5742266-625d-3824-9ed3-4b5c6bc3e296,Erica194 Goyette777,F,GENERAL PRACTICE,22 BRAMHALL ST,SCITUATE,MA,020664312,42.1939754,-70.7697128,78,0
1a6c948d-ecaf-354c-ae1f-3c61c32a9a56,52323856-2b6a-3c09-8277-7d4ff9cb325a,Robby860 Schuster709,M,GENERAL PRACTICE,99 PARK STREET,BROOKLINE,MA,024464406,42.3398029,-71.1238599,1,0
326745f5-2ebe-3583-af39-92bbaf342323,b242f971-3c74-3778-b148-81366c1e6a3f,Leland44 Bernier607,M,GENERAL PRACTICE,10 CAREMATRIX DR,DEDHAM,MA,020266149,42.2270762,-71.17237295563174,71,0
fedab8dd-639a-3142-a728-bf09ac36fbce,99a31e4a-04aa-334b-9e96-904f01483d93,Rusty501 Ward668,M,GENERAL PRACTICE,100 N BEACON ST,ALLSTON,MA,021341928,42.3536388,-71.1375978,1,0
27576abb-fea4-3740-915e-a418002fb03e,e5b9db6a-8dd8-3622-b9ce-3dc593e111d1,Harvey63 Tromp100,M,GENERAL PRACTICE,1223 BEACON ST STE A,BROOKLINE,MA,024465332,42.3430087,-71.1170155,104,0
1243e00a-b5aa-34b5-8a2c-017d0f4e9dfe,6929d249-cc27-33aa-a871-b6f26059615d,Luisa710 Casas271,F,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,178,0
c2b2e2d8-b9a0-31ba-9c61-1ef4d47e7b68,2987ddf5-7ff2-3e4a-9e25-d654a10313fd,Ted955 O'Connell601,M,GENERAL PRACTICE,519 MAIN STREET,MEDFIELD,MA,020522522,42.186209649999995,-71.30745495273302,2,0
c84d6490-9a8e-3842-b3f3-b4f8de8e8ff4,19a3afba-b409-3650-a0ab-f3faf6e391ef,Haywood675 Strosin214,M,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,6,0
a92f140d-5de8-3883-9c57-0ed6bb2e7dc2,0e9d0119-1157-35a0-8bb5-7e0aa3041928,Rosa195 Cervantes583,F,GENERAL PRACTICE,1049 MAIN STREET,SPRINGFIELD,MA,011032114,42.09977055,-72.58470990760483,64,0
7673bf58-2fb2-35d5-b2ef-4ae845730632,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Emerita401 Satterfield305,F,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,11,0
8ef7ff1a-7bcd-3d1a-8e2f-0baa56d507ed,83a08dcf-7ed6-3d2e-afc0-a72c05d2563c,Thaddeus38 Stiedemann542,M,GENERAL PRACTICE,755 MAIN ST,HAVERHILL,MA,018302166,42.797835,-71.0878121,63,0
02878202-9449-34a4-90f5-55c12e0ba0cd,c9aabcbd-d4e0-391f-8980-d0be6934ea82,Lindsay928 Leffler128,M,GENERAL PRACTICE,340 PLEASANT ST,BROCKTON,MA,023013236,42.08764334999999,-71.03287346676532,19,0
0de2f82f-1e54-3121-9d59-4e4b1a3281cc,81991e0d-8034-36c8-be5c-624b44cb67de,Xochitl483 Predovic534,F,GENERAL PRACTICE,76 NORTH ST,MIDDLEBORO,MA,023461619,41.9014651,-70.91375666607357,3,0
27953c02-54c1-3375-850b-58e01a6b40f9,e68de1a0-767e-3466-b9a6-43948ee073d3,Simone657 Ratke343,F,GENERAL PRACTICE,160 WELLS AVENUE,NEWTON,MA,024593302,42.29337605,-71.19806353028767,5,0
b2835d50-b23f-37c7-bb92-6b580ef5055d,d6c165ec-d9ca-35a5-9bc8-2061cbfb83a2,Stuart913 Lynch190,M,GENERAL PRACTICE,10 ADAMS ST,NORTH CHELMSFORD,MA,018631780,42.6389249,-71.3840196,19,0
7d7b9014-9707-36b5-9867-1879523a9225,1cec4304-9757-3a10-ad4f-7e2090c56131,Eugene421 Rohan584,F,GENERAL PRACTICE,55 LAKE AVE N,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,88,0
750d6e89-10a0-34ee-aa31-aea049f76acd,411f14a5-de79-3e08-81d6-301270cc2275,Janee223 Harvey63,F,GENERAL PRACTICE,64 CONCORD STREET,WILMINGTON,MA,018872179,42.55962465,-71.13772203658047,33,0
3e22cc95-c398-3476-b8ef-0aa86a1a0d1f,471f7ca2-38f8-3080-8109-187c73ec0b1f,Mariano761 Ybarra887,M,GENERAL PRACTICE,27 CONGRESS ST,SALEM,MA,019707308,42.518722068313224,-70.88940635956651,301,0
774017cf-d95c-3420-a4c0-ee2c31dd3385,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Leopoldo762 Keebler762,M,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,259,0
c85ff161-ffde-3d63-b262-8d3694f24558,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,Dana512 Wilkinson796,F,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,8,0
465b7575-c909-39ff-80a6-0574c81f39e8,6ea4d3d6-d820-387a-a3d1-ed5944ad47a2,Nicolasa738 Larkin917,F,GENERAL PRACTICE,232 PLEASANT ST,METHUEN,MA,018447152,42.7397562,-71.17113575205717,87,0
1bf3962b-ee6e-3c66-bc5a-22dfd0211331,62b55e5b-b58f-354d-8f2d-f2a330bc619e,Paz9 Gerlach374,F,GENERAL PRACTICE,201 HIGHLAND ST,CLINTON,MA,015101037,42.42738865,-71.69329092351188,27,0
ad1ba879-0525-3879-b5ec-cd9cdecf9a8a,b574fc4f-313c-38a4-9baf-7e12e431a499,Georgeanna785 Schulist381,F,GENERAL PRACTICE,511 W GROVE ST,MIDDLEBORO,MA,023461479,41.90036455,-70.9535889372234,33,0
501987a1-c059-34a5-aa4c-0ac449f7d02e,9dbd44ba-59b2-3d1d-ac91-3880af8081d2,Rob341 Larson43,M,GENERAL PRACTICE,529 MAIN ST STE B,ACTON,MA,017203965,42.4878132338563,-71.43046999422496,27,0
3da0e845-dce2-3ab7-b780-a30e1297e8af,9656a864-3b93-356f-9fa6-d7988e249977,Josh874 Feil794,M,GENERAL PRACTICE,950 N MAIN ST STE 203,RANDOLPH,MA,023683064,42.1871612,-71.0568102,29,0
2fe42ab4-8a85-3cb8-bacd-ede76e240a01,4eddfa13-f996-3048-9bbc-541b0a29038a,Annelle169 Schmidt332,F,GENERAL PRACTICE,736 CAMBRIDGE ST,BRIGHTON,MA,021353601,42.348649949999995,-71.14799584850206,85,0
73e4e0e9-aeee-3082-9d5d-1263fdee1865,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Bennett146 Rippin620,M,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,170,0
ce3ae153-4bd5-3cf0-9e06-3bd430baeb92,946ec45f-5c4a-361f-b158-927144864133,Jorge203 Harvey63,M,GENERAL PRACTICE,19 MIDSTATE DRIVE  SUITE 130,AUBURN,MA,015011856,42.1894693,-71.85604765,1,0
b3e86c98-622d-304e-973e-ad66eb1cde94,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Nicholas495 Greenfelder433,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,122,0
1234eab9-5002-3ea6-85cb-a6abbe23ae96,9ce6072b-d039-3cde-8eaf-950211b8ae88,Terrie907 Ratke343,F,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,73,0
76d9a8e6-b930-3588-83c9-b2ec5b029df6,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Trevor374 Walker122,M,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,1189,0
2da91706-c921-3334-86fb-a51763470a08,d4a03501-69f6-3a89-ac27-ed25976fdb6f,José Luis472 Escobedo608,M,GENERAL PRACTICE,25 WOODLAND ROAD,STONEHAM,MA,021801705,42.450448800000004,-71.09076944938434,6,0
0a205d71-7b9b-3858-a907-b74a9eb0fa7e,42c13743-f36f-370a-a5ca-3e3c9795e02d,Tiffani287 Toy286,F,GENERAL PRACTICE,17 CHIPMAN WAY,KINGSTON,MA,023641039,42.0115267956362,-70.78988939618995,1,0
571ffc02-8fe7-35b3-b2e4-ec9d7e93d9e5,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Lashanda692 Gutmann970,F,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,13,0
a21b1c01-28c2-3081-8661-4284ba6f14f1,03d7ee12-bdfe-3e48-9d29-757eb6f01ad0,Jae222 Wisozk929,M,GENERAL PRACTICE,44 SUMMER ST,DANVERS,MA,019231574,42.57663745,-70.94996137026163,2,0
7c8e6272-dab9-3272-9f24-fa1f7c4d3f8c,4f5e8f16-a31b-3071-8556-d7188ede313d,Kala987 Wolf938,F,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402223,42.20105435,-72.628169560868,218,0
eb9370f8-fba5-3a97-9c5e-f93d8d135192,615416de-5217-3c11-9828-2d4bacd1d9cb,Brooks264 Williamson769,M,GENERAL PRACTICE,434 ROUTE 134,HYANNIS,MA,026011854,41.6753274,-70.309939,1,0
eee5750f-3cae-34ab-9fc4-3e218dfa045b,218e58e4-9642-3ebd-9b39-34d15f22c620,Jung484 Lowe577,F,GENERAL PRACTICE,977 MAIN ST,WALTHAM,MA,024517406,42.376452150000006,-71.25063779999999,29,0
657f5bdc-1896-3169-a244-eebabe648e37,f90ef475-defe-363d-a926-573b38f804a2,Kristopher775 Schiller186,M,GENERAL PRACTICE,54 HOPEDALE ST,HOPKINTON,MA,017481672,42.2288875,-71.5196439,60,0
63b0e48f-b6b9-379a-8142-243df8e8844e,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Tracy345 Wilderman619,M,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,2,0
f844de10-97a4-31e5-8cdf-b0b5eec67de6,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Vern731 Casper496,M,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,491,0
8d15c975-cecc-367d-a14a-a010b0cebc6b,4f9dd195-07b8-3a81-8b7a-58852a0e6cdf,Aaron697 Goyette777,M,GENERAL PRACTICE,47 E MAIN ST,WEST BROOKFIELD,MA,015852906,42.2355113,-72.1381676,1,0
dd1f0a99-b516-3832-996e-5e8b0b2c9d90,43ee6bb5-8efa-3bfc-8ca8-1579a5267753,Shawanna357 Roob72,F,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,4,0
88b53628-db77-3585-9603-4535f8d1a805,3695125c-c052-3ece-898a-2a6448987ae5,Rosanna866 DuBuque211,F,GENERAL PRACTICE,2040 BOSTON RD STE 5,WILBRAHAM,MA,010951380,42.150295650000004,-72.47288272264812,3,0
b1d5dff6-f20a-3f9f-80ab-38ea296c4c72,bdd9ad72-443a-3563-a626-4c45f6d058b2,Angele108 Bogan287,F,GENERAL PRACTICE,147 PELHAM STREET,WORCESTER,MA,016072105,42.265209,-71.814005,3,0
9c3da6c9-9a13-3527-8b75-5f9d97ac4990,05fcf001-ab24-3d7d-85f7-f64942d82738,Leonarda398 Schumm995,F,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,83,0
ad6100bd-f746-3f06-9a09-09fbd1ea15f4,05cd3fbb-08ce-38bf-b680-721a3e902d43,Lacy523 White193,M,GENERAL PRACTICE,9 WARREN CT,SALEM,MA,019703163,42.51586993877551,-70.90514912244899,8,0
dbf9db89-70fe-3629-bebf-a8934e589697,a537b406-fdfa-36b4-84da-12512e7e6c63,Ernesto186 Davis923,M,GENERAL PRACTICE,795 MIDDLE ST,STOUGHTON,MA,020721829,42.1252079,-71.1022015,84,0
1c154cc9-1eea-30ad-bf87-4cd58922726a,7d627533-adbd-320a-9054-db91a2811597,Lester513 Schroeder447,M,GENERAL PRACTICE,480 JACKSON ST,METHUEN,MA,018444020,42.7327291,-71.16807304424162,1,0
4bf07340-4b9b-3f7c-9e30-698eb2ffd111,c217aecf-c449-347c-b150-5c51f365c961,Donovan745 Langosh790,M,GENERAL PRACTICE,282 CABOT ST,HOLYOKE,MA,010403141,42.207214896551726,-72.62053189655173,2,0
d16a864b-8812-3b5b-99d1-499e34719f33,e5d50afe-8c7d-35f5-96f5-fb8941403b0f,Justin359 Hayes766,M,GENERAL PRACTICE,125 S CLARK ST STE 900,FALL RIVER,MA,02722,41.74223,-71.129706,30,0
a7cc8156-fb99-3e55-adac-6d7fcd680ded,8dcaef28-eeff-348a-b5f6-cc14f3cf5ec8,Gonzalo160 Rodríguez701,M,GENERAL PRACTICE,135 BENTON DRIVE,EAST LONGMEADOW,MA,010283117,42.05060015,-72.53143410709065,1,0
f3a57a00-67ef-361d-ae37-9a1b6c33a9fd,9adfae03-673d-365d-9052-f705098fa3e4,Daniel959 Wolff180,M,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,284,0
8d7aa016-cac7-3ec2-bad5-7d758ec4b4e0,25431f9a-00e4-36d8-9810-4125328eec50,Kati243 Ruecker817,F,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,49,0
7c4afe10-2519-3774-8e8e-907dfff537a1,89171335-b9c0-3326-98d6-a837d432b9fd,Lorette239 Hauck852,F,GENERAL PRACTICE,150 FLANDERS ROAD,LYNN,MA,019042915,42.466763,-70.9494939,10,0
c20536ca-436d-3f98-b968-050acc0d1926,7cd7fc5c-3fa7-3b6e-b3c9-0dbaec2a3470,Clay913 Roberts511,M,GENERAL PRACTICE,505 FRONT STREET,CHICOPEE,MA,010133140,42.14871685,-72.59756969862315,69,0
84681e44-068a-33f5-ae24-d3127b28ab24,01bde980-bf89-3138-8912-7360dff33247,Caroline183 Lang846,F,GENERAL PRACTICE,456 PARK AVE,WORCESTER,MA,016101254,42.25512735,-71.82580924803523,2,0
ba09d435-d1c5-3178-8cab-1e52701a109c,217cb6f6-e822-3831-9d9d-ffa104971042,Luther918 Jakubowski832,M,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,61,0
620d9156-f27c-3d99-a0c8-b22e6a61f0df,e2a8b444-9b8f-36ff-84c4-05ee98589482,Manuela585 Valdés907,F,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,95,0
acd3e638-acc3-3ea3-af07-13b0e65018cf,65dac97b-bb0c-38ae-94bc-bf29ac9687ea,Sebastian508 Rowe323,M,GENERAL PRACTICE,265 MAIN STREET,DALTON,MA,012261614,42.472932099999994,-73.17745071097283,2,0
8f4e349e-fc0b-352a-84e1-4c0c6825eb1a,e0cc7e8e-e1a4-3a02-b589-0a35741d39fe,Octavio643 Towne435,M,GENERAL PRACTICE,990 PARADISE RD,SWAMPSCOTT,MA,019071831,42.48374535000001,-70.90120467000462,57,0
bbd7ecd5-65c0-3d7a-8980-689c26367982,121b0ad1-1beb-3caa-9271-3d3f726bb727,Kyoko885 Price929,F,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,56,0
4c6b80d8-f14a-3d7b-9af0-60b4cb1d9ced,9ba25035-53e5-344b-9b9e-94331a58d1d4,Lucilla742 Schultz619,F,GENERAL PRACTICE,420 MAIN ST,WALPOLE,MA,020812553,42.161882199999994,-71.2388707178431,22,0
d0bb077d-a6a5-36b6-870c-dedd72742570,2fc3d86d-4194-3ad1-bb8a-99d5d34119a1,Trent525 Krajcik437,M,GENERAL PRACTICE,300 CONGRESS ST STE 203,QUINCY,MA,021690907,42.2345525,-71.01493330273374,57,0
d64f1db5-d9b4-3f87-9eab-f6862c6b1a55,67cade01-dcfe-37b7-8e2c-b712d9e6fbba,Terrence276 Wintheiser220,M,GENERAL PRACTICE,694 MAIN ST,HOLDEN,MA,015201862,42.3406819,-71.8390289,28,0
6ddf7eda-79f2-3243-8549-e779a3fd7695,b954c464-11ea-312b-a3f8-1350775bfa54,Hortensia953 Walker122,F,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,5,0
59b6457d-3d75-35c4-badd-22de91ce64d6,0dfa7ab2-4acc-360c-ab55-beb8e38a8c1d,Maria750 Osinski784,F,GENERAL PRACTICE,36 CORTADGE PARK,PLYMOUTH,MA,023607320,41.9426657,-70.7618592,28,0
06eb7577-84c1-3b23-a441-b0505bfb7720,7cb70963-6f86-3eab-a12b-88deb31de793,Katelynn452 Ledner144,F,GENERAL PRACTICE,18 DANA HILL ROAD,STERLING,MA,015642414,42.4106904,-71.7976286731579,2,0
252a6df2-307e-33c1-a921-38af2242982f,95f6c328-96dd-3fb8-a56e-9aad566094b4,Burton124 Schoen8,M,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,9,0
5e5a39a8-d767-3d70-8947-962fcf666a09,47602b5b-f4aa-3c73-aa26-2268ccf7a83c,Kathie378 Fisher429,F,GENERAL PRACTICE,90 LINDALL STREET,DANVERS,MA,019232125,42.574712149999996,-70.94359556912616,29,0
b6eaa341-cad8-3b5a-8e17-19d08fa2d23b,6d16a8e3-3569-38ab-afac-a2f8c1125085,Lynn917 Crona259,M,GENERAL PRACTICE,1010 WALTHAM STREET,LEXINGTON,MA,024218052,42.4139392,-71.22929265883278,6,0
49f8f13e-7b45-3bf2-9f2c-9f0cc109aafe,76baa51d-0d0f-359d-a07b-7b999a43d42e,Lincoln623 Gibson10,M,GENERAL PRACTICE,101 STATION DR STE 240,WESTWOOD,MA,020902336,42.20728361922244,-71.15698168263435,40,0
dc846466-3d6d-360b-801d-997323cb8ec3,02d7b144-352f-3eac-97db-6fc4a95bf1fa,Greta919 Reinger292,F,GENERAL PRACTICE,120 SEMINARY AVENUE,AUBURNDALE,MA,024662650,42.34002614299451,-71.24911543639162,2,0
679a4b7f-dfed-3313-b629-8d0dfba62d96,c05d73d0-b348-32ce-9fe5-13a720950f37,Rema399 McDermott739,F,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,4,0
d450cba9-83ab-351b-b960-928618c6f26d,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,Lloyd546 Wuckert783,M,GENERAL PRACTICE,150 YORK STREET,STOUGHTON,MA,020729105,42.144646800000004,-71.09875876961266,27,0
530dd729-ad6f-3e38-bd1d-5d5c7389fc44,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Anderson154 Lemke654,M,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,111,0
67a339a8-9a8c-37f6-8e87-f2bd42d79438,6b9c5830-a278-38ff-887f-ccefd74cf8e8,Fawn386 Hettinger594,F,GENERAL PRACTICE,184 LINCOLN STREET,NORTH EASTON,MA,023561799,42.06665855,-71.11947646404934,1,0
f092bb14-d35b-3041-8707-51989b0b4324,7b5bf0fc-c5c0-3f22-980b-fdfff326a9b4,Isidro558 Kling921,M,GENERAL PRACTICE,40 CUMBERLAND AVE,NORTH ATTLEBORO,MA,027604445,41.9316677,-71.35407469790115,16,0
f1e002b0-deda-3a5f-a680-ac910296b901,ba07b31b-bf14-39b8-be95-4c5ca5062daa,Kim439 Hyatt152,M,GENERAL PRACTICE,1575 CAMBRIDGE ST,CAMBRIDGE,MA,021384308,42.375209549999994,-71.10711344152975,66,0
c0254c61-1cb3-3c19-9569-106d7a9c8932,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Houston994 Funk324,M,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,20,0
